日期,记录ID,ISBN,书名,价格,历史最高价,最高价日期
2026-09-01,2a748c8043c541e28d36c0d3926d4054,'9787508672960,小岛经济学（鱼、美元和经济的故事）,14.60,17.60,2026-08-31
2026-09-01,2aa5cdc6118d4512826df73d37f96d3a,'9787513945721,阿提拉、成吉思汗与帖木儿（草原帝国）,11.30,38.30,
2026-09-01,2ba6edf6f3ec49fc9d07fa9f7e4cd75d,'9787522543949,源氏物语：插图袖珍本（全两册）,45.90,54.10,2026-09-04
2026-09-01,2bb14cba30ea474caa6588dcc1592a2e,'9787547329207,满者伯夷（印度尼西亚最伟大帝国的阴谋、背叛与战争）,13.90,15.00,2026-09-04
2026-09-01,2ca2b666d5a242d5bd6b9a26dd0e430f,'9787544779548,我心归处是敦煌（樊锦诗自述）,5.50,6.40,
2026-09-01,2dfea5fb89884b42927c3383ddfa0c9e,'9787519468088,历史的逻辑,12.30,39.80,
2026-09-01,2e07ed25692f4e57af912f38e3702c40,'9787515373850,红岩,11.90,24.90,
2026-09-01,2e7abe7b72624693ae257847b0d48bb3,'9789620765841,通向奴役之路,94.60,101.60,
2026-09-01,2eb4f0b425d74a31be65915a1c0fe73c,'9787549570942,政治秩序与政治衰败（从工业革命到民主全球化）,16.10,22.30,2026-09-03
2026-09-01,2f0fb930a7d24e6187dc391d04b3f051,'9787573624550,重校《八家评批红楼梦》,249.20,279.20,
2026-09-01,2fc86f9fd17c4116980bf0ad59013d4e,'9787559832009,无名的裘德,23.90,28.90,
2026-09-01,303945d813da4ac8aa0809abefdfea63,'9787568910569,导读维特根斯坦《逻辑哲学论》,8.30,9.10,
2026-09-01,345bf30edba04889bec82b9e2b41d9bd,'9787509013434,王赓武谈世界史：欧亚大陆与三大文明,35.40,36.40,
2026-09-01,3823aa8bf49445e782a2fc9429df9c88,'9787513330756,反智时代（谎言中的美国文化）,1.70,2.00,
2026-09-01,38f5f0c293d54b888a74ec71d0da2717,'9787559828989,古罗马的笑:演说家、弄臣和猴子,6.60,14.20,
2026-09-01,39146daa4b8e488b809e380d9c46f1fe,'9787540476410,有琴一张(全新修订版),1.20,3.90,
2026-09-01,3a05146559914cbaa8ad6bd4a6636f8f,'9787513355872,起初·鱼甜,8.30,9.00,
2026-09-01,3b92e9035b1242a6bc94d8aef0f585cb,'9787553821603,古文观止(全本全注全译全注音本),35.50,36.50,2026-08-31
2026-09-01,3be80976bbe94b3ab44e981fc27263b6,'9787020135554,哈利·波特与密室,16.90,21.90,
2026-09-01,40087b08b95c459596669d287e7bea25,'9787510845703,四时读书乐,8.50,9.10,
2026-09-01,40abd2bc08824f2fb7fa7f2a8277ed16,'9787553811413,论语,1.30,1.30,2026-09-04
2026-09-01,41f809cbf9604b9f8b3dd8e6985ae156,'9787020197620,咸的玩笑,27.20,27.20,2026-09-01
2026-09-01,42fa0c998bda457abe6244d16d6384f5,'9787020129072,红星照耀中国（青少版）,1.40,3.10,
2026-09-01,45554d66cdab415fa5c0a11b652056e1,'9787532969364,少年世界史,35.50,52.50,
2026-09-01,478cf3bb9072412782b2baa815c28c69,'9787300148755,第三波（20世纪后期的民主化浪潮）,26.60,29.60,
2026-09-01,4a330db0e2f242e5942518e9e5fb70ca,'9787108071682,杜甫评传,63.40,63.80,2026-09-02
2026-09-01,4b9f8c862b634fb88a4625dda997f8d0,'9787218086071,谭其骧日记,12.00,19.10,
2026-09-01,4d2359d3e462450fb78e2d25f0ba9190,'9787542682697,红楼梦:程乙本校注版(插图袖珍本),54.30,74.30,
2026-09-01,4d6ab156bc574e5b8d67ef7252a36a9b,'9787214205353,土地改革与华北乡村权力变迁:一项政治史的考察,31.20,35.20,
2026-09-01,5115e5511ae341c6b1568209408cfb23,'9787208192294,安史之乱（历史、宣传与神话）,34.30,43.30,
2026-09-01,52ab5baad7fc4f4fbb1ecc80e900f67e,'9787020160754,哈利·波特与火焰杯(全彩绘本),31.40,41.60,
2026-09-01,52ffc2fc593d4412be44ba7102c30eea,'9787542675217,重读20世纪中国小说,25.10,43.10,
2026-09-01,55ca30f9e6e24c42af7a4eb6f15a9f73,'9787308253123,托尔斯泰或陀思妥耶夫斯基,11.30,24.40,
2026-09-01,5788d4f8310d4ed78f3efd9e9893514b,'9787521777680,AI文明史,4.90,15.70,
2026-09-01,59e8f3a860e440ec8d6a6d72c022dc66,'9787542670564,国家构建,7.10,7.50,2026-09-02
2026-09-01,603e92d798914728ae86176d9c3ead4b,'9787539992761,孤独深处,1.40,1.40,2026-09-04
2026-09-01,60e9f36b4e294a16a0aa9696e975721e,'9787542678584,白先勇典藏集,91.00,121.00,
2026-09-01,641096cc51cd445cbb29189272d332f6,'9787513946391,十一个时区之旅,22.80,23.80,2026-08-31
2026-09-01,659fd760d6f24a79b4e93f1d4c8b1123,'9787101170702,西游记（修订本）,24.90,34.90,
2026-09-01,65ca573b1d83409c9999d5f9b7d45e1d,'9787020150427,三国演义（大字本）,15.50,30.10,
2026-09-01,6a231f9377704043bfff7e7bafcc2b4d,'9787563365562,写给孩子的哲学启蒙书·第5卷,1.20,1.30,
2026-09-01,6b0d7c5a6e76464b8b49949dc58f6121,'9787115403650,凤凰项目（一个IT运维的传奇故事）,1.60,1.90,
2026-09-01,6c23cc7861b74adf99086b2c1e74753b,'9787532789900,不朽,12.80,24.80,
2026-09-01,6c548112538443bcbf88c483c38811d1,'9787020158010,复活,22.50,23.60,2026-09-02
2026-09-01,6c8078438da9480381993542601412e4,'9787521217384,主角,15.70,29.70,
2026-09-01,6c9f587e364b4a3a9f3869419c1f8df6,'9787308128780,维特根斯坦传（插图版）（天才之为责任）,30.00,32.30,2026-09-02
2026-09-01,6ca5d16d2d524ce7a562c01e2370ec87,'9787100264259,进化心理学,20.70,64.70,
2026-09-01,6d78e70d46404c62b3f0c23b1e5be35b,'9787532195305,转型时代的阅读与感怀,21.20,27.20,
2026-09-01,6f1bfb3deb894911a364bd47eb1bb759,'9787521720372,香帅金融学讲义,9.00,13.30,
2026-09-01,702a353bb3724e51ab167b76d4e9f80b,'9787522515960,我们去向何方,2.40,3.90,
2026-09-01,708076b423274acfb69f0056507357ca,'9787559895257,黑暗时代的人们（20世纪欧洲流亡知识分子群像）,11.60,21.60,
2026-09-01,70ebee59e58d400ab61df007e60fbef1,'9787511213273,南明史（上下）,28.90,51.90,
2026-09-01,72d80f0730db4955a12e1e8b39838237,'9787549590872,我们的后人类未来（生物科技革命的后果）,7.10,7.20,2026-09-02
2026-09-01,75b602dab160430996b9234d3a55487d,'9787513951302,我们一无所有,6.30,7.70,
2026-09-01,76834add89aa4404b3372ce51c2fac03,'9787533971793,亲历中国考古,44.40,111.40,
2026-09-01,7902c7691a3d46e7ab60c7f559d5307c,'9787020084357,我与地坛,8.40,9.30,
2026-09-01,7c98c7080bef4fc4825b48fcbc5d19ef,'9787544786171,罪与罚,17.10,18.20,2026-09-04
2026-09-01,7d3a03beb2c141fa818b4550567fa296,'9787507543759,佛教世界观,16.60,19.60,
2026-09-01,7f9c39d29a4a421bb98e899c1c642c2d,'9787510886294,当权的第三帝国,36.10,36.10,2026-09-01
2026-09-01,8199516309e641c29b51adba06574852,'9787551831383,道德经（帛书版·全注全译全解）,24.40,35.40,
2026-09-01,8230ce7708ab49efa06cfd6b9c6d1af4,'9787559459480,呼啸山庄(插图珍藏版),14.70,17.70,
2026-09-01,82eadebf61a849578eeb5070e7bc4735,'9787510881145,网内人,23.70,23.70,2026-09-01
2026-09-01,86affc791afa4f3593d39b539d873bf2,'9787020139736,黄河东流去（茅盾文学奖获奖作品全集9）,16.50,16.50,2026-09-01
2026-09-01,86fee845448f45d880ab2b01c8402a56,'9787540483432,病隙碎笔（纪念版）,11.10,11.40,
2026-09-01,87f2b7d33356467abe934a7750a924aa,'9787559823861,陀思妥耶夫斯基的世界观,21.60,25.60,
2026-09-01,87fc3fcde10d419f88b483e32b607c5f,'9787501269150,大博弈,15.10,28.20,2026-09-03
2026-09-01,88481b6bed6a4bbcaca3b81b5f56138e,'9787020112463,哈利·波特与魔法石（全彩绘本）,12.50,31.30,
2026-09-01,889d7b88d13042bf98cc631905982c2b,'9787020195268,酒吧长谈(刷边纪念版),37.70,52.70,
2026-09-01,88e5b38493d641e5884ef9f74da5e331,'9787543897250,我是落花生的女儿,18.40,21.40,
2026-09-01,8ac2342317e44485995823d7014cc0b7,'9787532183616,不可言说,5.50,7.00,2026-09-04
2026-09-01,8af1ed0c01dd4fdd99249fc8647ef9ba,'9787020151882,蓝熊船长的13条半命,14.70,18.70,
2026-09-01,9002f7490edd44c5875ba268d4fbb214,'9787559815545,复仇女神号（第一艘铁壳战舰的传奇）,7.00,7.80,
2026-09-01,910e83861346402aa3e8a969bfacfcc1,'9787213119859,帝国余晖（现代英国的命运转折）,27.90,52.90,
2026-09-01,92796317974f4af99f9edc22262dbdd4,'9787550190535,布鲁克林有棵树(全三册),19.50,26.50,
2026-09-01,92bce6816c8944fbadbf1ff81c2b365a,'9787519045944,顽固与脆弱（古代历史上的泛权力）,4.60,5.70,
2026-09-01,935e8a11591f4251ba1e407f4288a2cf,'9787220118043,苏东坡新传,35.10,43.10,
2026-09-01,9b1d483565b9477ab9b8eb3b18963e6e,'9787558162169,羊皮卷,1.90,2.00,2026-09-04
2026-09-01,9b93ba20259f4d71955df8bedb210dec,'9787563353248,写给孩子的哲学启蒙书（第1卷）,6.00,8.60,
2026-09-01,9bf187f584b4446b97342dcf5cf3f5e6,'9787541158834,藏地诗篇,3.60,5.50,
2026-09-01,9d36025b8ec5413aae00022fbb9fc36b,'9787108042996,邓小平时代,32.10,42.10,
2026-09-01,9da5778f1f464d48b9a96187304a2eec,'9787020190539,群魔,47.70,54.70,
2026-09-01,9db659fa85c6415aada177defa9ae9b9,'9787542669018,文学回忆录(1989-1994),12.00,49.10,
2026-09-01,9f1889213aa24469a0c2be7922c060c1,'9787510886768,第三帝国的到来,34.50,34.50,2026-09-01
2026-09-01,a0a300250bc64b10abfad0edac4e0cb6,'9787020127894,围城,3.80,5.30,
2026-09-01,a1aac4446b584d4a99d131c95bf8621a,'9787100221870,蔡义江新评红楼梦(上下)(精装典藏本),89.70,131.70,
2026-09-01,a8f35fc50bc7424ba068c98803203e4e,'9787559826473,鳄鱼街,7.30,9.50,
2026-09-01,a9556ccb449d48d1b7f1267f3f0d9ea9,'9787532195206,思想与历史的火花（周雪光阅读笔记2）,21.20,26.20,
2026-09-01,aaa1d0cda27b43bea78a6c8225df5c9a,'9787559828910,从废园到燕园,3.60,13.40,
2026-09-01,ad12a04bc8ff4837be2a66cb2c1f9d2d,'9787115545374,认知觉醒（百万册精装纪念版）（开启自我改变的原动力）,24.00,32.00,
2026-09-01,b10d6bfe04934ae9a34643adf99d762c,'9787020177066,芙蓉镇,11.00,12.60,2026-08-31
2026-09-01,b4022fee164a483f8ec06345fdc4f7d5,'9787020199617,白鹿原,5.50,12.40,
2026-09-01,b43cda10c47f41ab8086372b23b5a2b3,'9787225068480,大河源,2.30,5.60,
2026-09-01,b63bec1b6d9e4f53bfad54639f5f0e3e,'9787218183282,控制论与科学方法论,25.60,32.60,
2026-09-01,b6a0a87576ee438ca05dc77fc3d6188b,'9787511876706,历史的巨镜,38.00,39.00,
2026-09-01,b75fdd3dc2eb413591d9615bfdd502c5,'9787520741309,北京法源寺,17.40,18.40,
2026-09-01,bba84f9e10f3429ab96a424eda012322,'9787520720106,轴心文明与现代社会（探索大历史的结构）,36.30,65.30,
2026-09-01,be2c0ad13d464d8c9d8e6cd572979c57,'9787201174327,王安石传,20.70,21.70,
2026-09-01,be4a372015914e75bebebed9598846ae,'9787020102792,荷马史诗·奥德赛,12.30,12.30,2026-09-01
2026-09-01,c1ce6a689adb4d09948c67fec697be26,'9787532767427,论自由,9.60,10.50,
2026-09-01,c51414742d1e41189bd176ff4fd549f3,'9787532655434,李白诗歌鉴赏辞典,1.50,2.00,
2026-09-01,c585b17d1daa45bcbaf69d0ba2ecd372,'9787544285025,金色梦乡,11.20,12.10,
2026-09-01,c758769e4e9944eeb68e8b267b79177c,'9787513953207,另一个国度,25.20,26.40,2026-09-03
2026-09-01,c8bfeda112624140a5c5b573fcc39eca,'9787020104499,包法利夫人,7.60,8.00,2026-08-30
2026-09-01,c8de952c1c1a466b8c4a452e6d2295a6,'9787535488473,自在独行（贾平凹的独行世界）,1.60,1.60,2026-09-04
2026-09-01,c9e6e27666b345c8a1d4fe841a7ec8ed,'9787115689399,认知心理学(第4版),34.10,49.10,
2026-09-01,cbebd6b00f36468098b4742f629e4bb7,'9787550207479,中国最美的100个地方,2.60,2.80,
2026-09-01,ccdf4c5e945540388c03d7049b069f4d,'9787020108480,1948：天地玄黄,9.60,9.80,2026-09-02
2026-09-01,d26328020c4e4510850f077de0e37a83,'9787559832016,德伯家的苔丝,24.90,29.90,
2026-09-01,d5a9c406554444599e278d513a60e35d,'9787020138661,儒林外史,9.70,12.40,
2026-09-01,d7476af33f234fa986127a9f05a8681a,'9787553812649,南明五帝：抗争、困局与幻灭,28.10,28.30,2026-09-02
2026-09-01,d8b14b505102440f8dce65d11c9a7838,'9787549599226,平如美棠（我俩的故事（第三版））,2.40,4.40,2026-09-04
2026-09-01,da812a874dce4c1d9eef6c10db2f3c3a,'9787302656142,红楼梦脂评汇校本,27.70,37.70,
2026-09-01,dad15af13fa44a83abd1f7daa3be600c,'9787115661937,哈利·波特-魔法全书,3.90,21.40,
2026-09-01,de1f01dfcf5d45b995140b5dcca4d9f8,'9787559831941,沙漠与沙,1.70,10.20,
2026-09-01,e0a19468f34f4fa588b1454f8fda845c,'9787532194810,韦伯与社会学的视野,20.20,24.20,
2026-09-01,e0d0107e0d31446cba4af2528b403292,'9787553823935,世说新语(全本全注全译全彩图本),34.70,41.70,
2026-09-01,e0fe273453b345e78cf554f0898059ac,'9787220106699,娜塔莎之舞（俄罗斯文化史）,27.30,41.30,
2026-09-01,e12b512ae0ba4a36ab6e1afdc16304ff,'9787559851369,最后的达·芬奇（4.5亿美元的油画背后所隐藏的秘密）,2.80,3.10,
2026-09-01,e373a33ec1ac4cedb95886f8e70d0ede,'9787020199815,理想的教育(印签版),7.30,32.00,
2026-09-01,e3b8c063dbe64608a2a87c2dfdcef09a,'9787530221280,流俗地,14.70,16.70,
2026-09-01,e4e1262841b5414cbe880c220d9819a0,'9787559496645,安娜·卡列尼娜（插图珍藏版）,35.80,53.80,
2026-09-01,e8652b3ad66542da9611b45ac7e57a04,'9787100234245,康熙的红票:全球化中的清朝,18.20,24.20,
2026-09-01,eb0a88d6f7b94f27956dad85af23eca0,'9787576069457,无年龄的人（一个人类学家对自我、时间与意义的研究）,20.90,21.00,2026-09-04
2026-09-01,f1c1306d396c4b0c9a9d414d7842ff2b,'9787522606583,汪曾祺给孩子的写作课,11.50,27.70,
2026-09-01,f38336ff7deb4410aa5a842cbcd09339,'9787020150502,水浒传,25.40,35.40,
2026-09-01,f56ee5a4bf3d4f9e8787eae746a7dc81,'9787218138077,飘忽不定,15.40,18.40,
2026-09-01,f9208bbccbcd467ba3f67ad96eca22fc,'9787020174720,哈利·波特与凤凰社(全彩绘本),40.00,52.20,
2026-09-01,fa2713fa57794a848d6f20dbdfd94266,'9787100087667,乡土中国 生育制度 乡土重建,18.70,23.70,
2026-09-01,fc06d4674eeb4f3c8c7c62b4ac1274d6,'9787520219709,国家的抉择（明治维新20讲）,15.40,15.60,2026-09-04
2026-09-01,fc70f7ed87074c93928c95bf4b4756bd,'9787559830951,自然的召唤（粪便的秘密）,2.40,4.60,
2026-09-01,fcd807432aae43b1a55fa927f9c0258f,'9787532148004,繁花,5.90,7.50,
2026-09-01,fe927933e58248e081dcb5f09c3a11d0,'9787301296462,经典之外的阅读,23.40,23.60,2026-09-02
2026-09-01,ffa0c76141364e1e8f2a85f73e50d51a,'9787511812315,开放中的变迁（再论中国社会超稳定结构）,12.40,43.40,
2026-09-02,00e59eacf2f5453db581bc680f65b974,'9787512725416,天上的太阳有瑕疵 何况人间 焦虑的反义词，是具体。人一旦具体，焦虑就会模糊。,,1.60,
2026-09-02,0165102571f94894a22f685f25dd7acd,'9787221175540,魏文帝集全译(上下),39.60,42.30,
2026-09-02,0205eb3220104e58ae313dd76488459e,'9787572627309,河山,22.60,53.50,
2026-09-02,0208281affbe4319b7aaac6cdb3e430d,'9787020135578,哈利·波特与阿兹卡班囚徒,15.90,30.00,2026-09-04
2026-09-02,063290604de54460ad92b3bc94870852,'9787100252140,古诗文常用名句辞典,18.90,24.80,
2026-09-02,069ccceca40d45829eb98c3e936474d7,'9787520704649,找寻真实的蒋介石（蒋介石在台湾）,11.60,25.10,
2026-09-02,06a2e9a596e6444eb34c3cd821e9f83e,'9787549555116,政治秩序的起源（从前人类时代到法国大革命）,,22.70,2026-08-31
2026-09-02,09e3e84367b545de9fa31b2e6b8a3eae,'9787538771152,"别哭,诺冰娜",,1.90,
2026-09-02,0a2d61dec6284d26a655626a4d7cb32f,'9787557553777,画给孩子的中国历史(精装彩绘本),,1.20,
2026-09-02,0b5f087b484c4095ba0e71866e48450c,'9787544798853,看不见的城市,,2.70,
2026-09-02,0e468f1698b44f98a44e2e5a2aa99521,'9787020193875,宋词三百首,,,
2026-09-02,0ea27b3908fb493092ff41eea6546d13,'9787101175950,真事隐：康熙废储与正史虚构,29.40,29.40,2026-09-02
2026-09-02,0fc472b479a742458e61098d07d47b4b,'9787560970189,启示录（打造用户喜爱的产品）,1.50,1.50,2026-09-02
2026-09-02,111a885b124949e9a9b37d3f4d50db3a,'9787510838798,滇缅公路（二战“中缅印”战场的壮丽史诗）,2.20,3.40,
2026-09-02,1539df1a0b9b4d7eba0f86092dcc833b,'9787533973469,幸福力,1.60,1.60,2026-09-02
2026-09-02,153a77eac7554aa59cb55c62fd23a970,'9787020189274,浮生六记(彩绘本),7.60,10.90,
2026-09-02,17cc3cbf5ebc434093ce09216114a468,'9787115630216,亲密关系(第8版),40.20,49.20,2026-09-04
2026-09-02,1868a7205cd7480c9c3135ef17f9e248,'9787521603774,圆圈正义,3.40,4.30,
2026-09-02,197e328b8b9d46fe9e5fe69fec10a470,'9787208176065,鲍德里亚访谈录:1968-2008,14.60,14.60,2026-09-02
2026-09-02,1c15ec725d9a4061a5002d32ee3291d0,'9787559884831,人性初探（全四册）,36.80,53.70,
2026-09-02,1c1ef954f2034f5d98b5888820473125,'9787020191598,卡拉马佐夫兄弟(上下),43.10,52.10,
2026-09-02,1c5f10b2b86d420ba729091da810340e,'9787101175950,真事隐：康熙废储与正史虚构,29.40,29.40,2026-09-02
2026-09-02,1d68ee228f6e4b12a8d1b56ab38da1d9,'9787547240519,思维解码：图解博弈论,1.40,1.40,2026-09-02
2026-09-02,1dd1efcd3be24fcf8b7d03a18df10123,'9787550268388,灯塔,20.30,20.30,2026-09-02
2026-09-02,1df8f098ef2d44698327aa83b1ee0d9a,'9787301298312,计算未来（人工智能及其社会角色）,,2.20,
2026-09-02,1f7bc132f5c349368ec85236faadb92c,'9787547240519,思维解码：图解博弈论,,1.60,
2026-09-02,1fa1fc5c84a44c94aecb4896d8b9fed7,'9787549566426,大断裂（人类本性与社会秩序的重建）,7.00,7.00,2026-09-02
2026-09-02,20941d46f55d4297b3e62b36175eb504,'9787516809693,十四年（从1931到1945）,2.90,2.90,2026-09-02
2026-09-02,2191739774fa42c1a92ab158c6149dfe,'9787500166863,身份政治：对尊严与认同的渴求,12.90,14.90,2026-09-03
2026-09-02,21ae5286dd7d48e79b18a5a7d12b7d26,'9787559465979,老人与海(插图珍藏版),11.00,11.30,2026-09-04
2026-09-02,21bc15c3e32146a78dac7030a3c6806c,'9787020162093,一千零一夜,14.40,15.20,
2026-09-02,2394801370ec4c8fbb5a5d14e17c3397,'9787108078605,生灵与超越（祭祀的人类学释义）,5.90,22.90,
2026-09-02,23b7ebe0f9af435a9886f5d37eae9a0c,'9787549578535,信任（社会美德与创造经济繁荣）,18.00,18.00,2026-09-02
2026-09-02,24fbe44c016541d38e4e9d0544e63c07,'9787522542829,史记的读法:司马迁的历史世界,23.10,23.10,2026-09-02
2026-09-02,250d8149fd7f4df09415a65c37a2cb9d,'9787533973469,幸福力,1.60,1.60,2026-09-02
2026-09-02,26664e0cbf544c3d91c7262ee9df96c2,'9787020188468,白痴,,39.30,
2026-09-02,28b8c64e6b8f498891b5def125f23816,'9787203128830,暮日耀光（张居正与明代中后期政局（精装珍藏版））,54.60,58.30,
2026-09-02,2906735a669041dd8de689163805349b,'9787510892233,战时的第三帝国,32.80,34.60,2026-09-01
2026-09-02,290fe64f7cb94cc8b827519234fb075d,'9787511357779,彩色图解山海经,2.10,2.10,2026-09-02
2026-09-02,2a27c19781304ab39e7a2e8dc92c4493,'9787516809693,十四年（从1931到1945）,2.90,2.90,2026-09-02
2026-09-02,2a748c8043c541e28d36c0d3926d4054,'9787508672960,小岛经济学（鱼、美元和经济的故事）,14.70,17.60,2026-08-31
2026-09-02,2aa5cdc6118d4512826df73d37f96d3a,'9787513945721,阿提拉、成吉思汗与帖木儿（草原帝国）,10.90,38.30,
2026-09-02,2b1b06e816a840d6bad74c40c251ad29,'9787508651880,创京东（刘强东亲述创业之路）,,2.10,
2026-09-02,2ba6edf6f3ec49fc9d07fa9f7e4cd75d,'9787522543949,源氏物语：插图袖珍本（全两册）,4.20,54.10,2026-09-04
2026-09-02,2bb14cba30ea474caa6588dcc1592a2e,'9787547329207,满者伯夷（印度尼西亚最伟大帝国的阴谋、背叛与战争）,15.00,15.00,2026-09-04
2026-09-02,2ca2b666d5a242d5bd6b9a26dd0e430f,'9787544779548,我心归处是敦煌（樊锦诗自述）,5.40,6.40,
2026-09-02,2dfea5fb89884b42927c3383ddfa0c9e,'9787519468088,历史的逻辑,12.50,39.80,
2026-09-02,2e07ed25692f4e57af912f38e3702c40,'9787515373850,红岩,12.20,24.90,
2026-09-02,2e7abe7b72624693ae257847b0d48bb3,'9789620765841,通向奴役之路,90.70,101.60,
2026-09-02,2eb4f0b425d74a31be65915a1c0fe73c,'9787549570942,政治秩序与政治衰败（从工业革命到民主全球化）,18.30,22.30,2026-09-03
2026-09-02,2f0fb930a7d24e6187dc391d04b3f051,'9787573624550,重校《八家评批红楼梦》,250.10,279.20,
2026-09-02,2fc86f9fd17c4116980bf0ad59013d4e,'9787559832009,无名的裘德,22.00,28.90,
2026-09-02,303945d813da4ac8aa0809abefdfea63,'9787568910569,导读维特根斯坦《逻辑哲学论》,7.50,9.10,
2026-09-02,345bf30edba04889bec82b9e2b41d9bd,'9787509013434,王赓武谈世界史：欧亚大陆与三大文明,35.50,36.40,
2026-09-02,34c43ae2bd6045b79f056864a3348837,'9787220120244,苏东坡新传,63.00,63.00,2026-09-04
2026-09-02,3823aa8bf49445e782a2fc9429df9c88,'9787513330756,反智时代（谎言中的美国文化）,1.70,2.00,
2026-09-02,38f5f0c293d54b888a74ec71d0da2717,'9787559828989,古罗马的笑:演说家、弄臣和猴子,6.80,14.20,
2026-09-02,39146daa4b8e488b809e380d9c46f1fe,'9787540476410,有琴一张(全新修订版),1.30,3.90,
2026-09-02,3a05146559914cbaa8ad6bd4a6636f8f,'9787513355872,起初·鱼甜,8.50,9.00,
2026-09-02,3afdfd368c794161ac739f390765a056,'9787547258415,墨菲定律,,1.60,
2026-09-02,3b92e9035b1242a6bc94d8aef0f585cb,'9787553821603,古文观止(全本全注全译全注音本),35.80,36.50,2026-08-31
2026-09-02,3be80976bbe94b3ab44e981fc27263b6,'9787020135554,哈利·波特与密室,17.10,21.90,
2026-09-02,3d32a40a882047d49706c3c816309cea,'9787115662231,哈利·波特-神奇动物全书,,22.60,
2026-09-02,3ddd5369701d470e9bbc9dda517be208,'9787540486273,大匠师,2.10,2.10,2026-09-04
2026-09-02,3e67f8b1907f417d88c28dfdd2cc0757,'9787563365579,写给孩子的哲学启蒙书·第4卷,,,
2026-09-02,40087b08b95c459596669d287e7bea25,'9787510845703,四时读书乐,8.60,9.10,
2026-09-02,40abd2bc08824f2fb7fa7f2a8277ed16,'9787553811413,论语,1.30,1.30,2026-09-04
2026-09-02,41f809cbf9604b9f8b3dd8e6985ae156,'9787020197620,咸的玩笑,22.40,27.20,2026-09-01
2026-09-02,4273388f52924a19b17fd0e96a0f41dd,'9787222248502,西游记(插图袖珍本)(全二册),,60.30,
2026-09-02,42fa0c998bda457abe6244d16d6384f5,'9787020129072,红星照耀中国（青少版）,1.50,3.10,
2026-09-02,45554d66cdab415fa5c0a11b652056e1,'9787532969364,少年世界史,38.70,52.50,
2026-09-02,478cf3bb9072412782b2baa815c28c69,'9787300148755,第三波（20世纪后期的民主化浪潮）,26.70,29.60,
2026-09-02,498a28f798264b7dac28309027a01708,'9787547258415,墨菲定律,1.40,1.40,2026-09-02
2026-09-02,4a330db0e2f242e5942518e9e5fb70ca,'9787108071682,杜甫评传,63.80,63.80,2026-09-02
2026-09-02,4b9f8c862b634fb88a4625dda997f8d0,'9787218086071,谭其骧日记,12.10,19.10,
2026-09-02,4d2359d3e462450fb78e2d25f0ba9190,'9787542682697,红楼梦:程乙本校注版(插图袖珍本),55.50,74.30,
2026-09-02,4d6ab156bc574e5b8d67ef7252a36a9b,'9787214205353,土地改革与华北乡村权力变迁:一项政治史的考察,34.40,35.20,
2026-09-02,5115e5511ae341c6b1568209408cfb23,'9787208192294,安史之乱（历史、宣传与神话）,33.40,43.30,
2026-09-02,519e3f68a35c4d9e9c127567379628b0,'9787553824390,浮生六记(全本全注全译全彩插图本)(限量编码绘签版),,,
2026-09-02,52ab5baad7fc4f4fbb1ecc80e900f67e,'9787020160754,哈利·波特与火焰杯(全彩绘本),30.70,41.60,
2026-09-02,52ffc2fc593d4412be44ba7102c30eea,'9787542675217,重读20世纪中国小说,24.30,43.10,
2026-09-02,55ca30f9e6e24c42af7a4eb6f15a9f73,'9787308253123,托尔斯泰或陀思妥耶夫斯基,11.30,24.40,
2026-09-02,5788d4f8310d4ed78f3efd9e9893514b,'9787521777680,AI文明史,4.50,15.70,
2026-09-02,579eb38f0418428a9efbb7365e0945f5,'9787121390104,6-12岁情绪管理书:和情绪做朋友,,0.90,
2026-09-02,59e8f3a860e440ec8d6a6d72c022dc66,'9787542670564,国家构建,7.50,7.50,2026-09-02
2026-09-02,5b7f57c75de749ba8d90bec109e314da,'9787549543519,我承认我不曾历经沧桑,,1.80,
2026-09-02,5d5bbe55ba7646f29120791d71ee4b3f,'9787511357779,彩色图解山海经,,2.10,
2026-09-02,603e92d798914728ae86176d9c3ead4b,'9787539992761,孤独深处,1.40,1.40,2026-09-04
2026-09-02,60e9f36b4e294a16a0aa9696e975721e,'9787542678584,白先勇典藏集,93.50,121.00,
2026-09-02,641096cc51cd445cbb29189272d332f6,'9787513946391,十一个时区之旅,22.90,23.80,2026-08-31
2026-09-02,64b34c82c18d4c958091cedfc6e84a93,'9787115373557,数学之美 （第二版）,,3.10,
2026-09-02,659fd760d6f24a79b4e93f1d4c8b1123,'9787101170702,西游记（修订本）,28.10,34.90,
2026-09-02,65aba4c786ac452c9f96a2e39b85682c,'9787301298312,计算未来（人工智能及其社会角色）,2.20,2.20,2026-09-02
2026-09-02,65ca573b1d83409c9999d5f9b7d45e1d,'9787020150427,三国演义（大字本）,15.80,30.10,
2026-09-02,6a231f9377704043bfff7e7bafcc2b4d,'9787563365562,写给孩子的哲学启蒙书·第5卷,1.20,1.30,
2026-09-02,6b0d7c5a6e76464b8b49949dc58f6121,'9787115403650,凤凰项目（一个IT运维的传奇故事）,1.60,1.90,
2026-09-02,6bfbd53bfdf84b2e892a39102a463bb4,'9787523607961,遗忘的脑力,4.30,4.30,2026-09-02
2026-09-02,6c23cc7861b74adf99086b2c1e74753b,'9787532789900,不朽,12.90,24.80,
